acc_x,acc_y,angular_z,stamp
-0.010838497940429825,0.023231696658694272,-3.572535965866124e-05,12.308693213
-0.04468937569927219,-0.000458990284858689,-5.57352150899171e-05,12.314782617
-0.03734706219997552,-0.01970032059678069,0.0004426325670864706,12.319586116
-0.027256739058947682,-0.010500442458696338,-2.6373919792703943e-06,12.324404205
-0.028822379207138316,0.027415236032736108,-0.00014086694263369255,12.329478035
-0.019206401182074097,0.019380650209764413,0.00010749150431735462,12.335119534
-0.023721887076621078,0.01649073758195134,-6.478542063029906e-05,12.340553757
-0.0003586134403090156,0.019990566978228284,-0.00012367619559531623,12.3458709
-0.05198056611578237,0.006500285063895345,0.00027458520653454743,12.350638888
-0.019438058584039967,-0.008444538354290598,-0.00030846453180889444,12.35525641
-0.040609256239040645,0.0050324002787778795,8.813355573606396e-05,12.360051329
-0.017578278834610623,-0.008842095897863875,-7.576059234832688e-05,12.365007589
-0.04217631744390522,0.05273396281276893,4.368424400638448e-05,12.369708511
-0.03635150685151592,-0.00888807439590584,0.00029909426665495785,12.374730258
-0.04719377973989245,-0.001663987903837899,0.00019270738361718882,12.379516014
-0.04438559081199842,0.006211335793955684,-2.496958242196972e-05,12.384875891
-0.053335008057715044,0.010904436898144847,1.7033931869631374e-05,12.389803397
-0.01747871272549202,-0.0062874708159303475,-0.00013991387334387094,12.3943493
-0.05350540607209011,0.010151906136586548,0.0003682802731664998,12.399530161
-0.03270184052297928,0.002775304615766661,0.0002844195504697695,12.403999039
-0.05580797924155283,0.002941346848989803,0.0002838775917746081,12.40918714
-0.05110308358427458,-0.007015676253183725,0.0004358713153957941,12.414859974
-0.019968421559398753,-0.02215223957739609,0.00010340627461917785,12.419591615
-0.02090680488807292,0.016400636058661627,-0.00028868188005246433,12.423594868
-0.03909968611971312,0.00636082783089899,0.00033194629581443426,12.428869355
-0.06158236658665413,0.010561371118112995,1.629141398810715e-05,12.433578968
-0.046817863525533576,-0.010497370519271555,-6.640272171547859e-05,12.438430877
-0.05213121715434732,0.05942407637600462,-9.178687185424896e-05,12.443441704
-0.025491775255300147,0.014621322273292731,-0.00014106090688551268,12.448131425
-0.038599537620716745,0.047165857757494455,-6.612802461307292e-05,12.453527804
-0.05937981750997415,0.011380871454022194,-0.0001379709290825105,12.458518667
-0.05379261016913767,0.03302449857371556,0.0004068379448169682,12.464163344
-0.05203558740430404,0.022115460228354047,8.267733848751858e-05,12.469943996
0.03552355590779561,0.01569461029448427,-0.00013992835325177545,12.475290433
-0.1583009986427829,-0.02009486548412183,1.875217424340434e-05,12.480185565
0.07129097313152227,0.04415715252576678,-0.0003955654824349875,12.485418604
-0.03809978655485804,-0.004619675789087559,-0.00044066070585132384,12.49066383
-0.1516902918478653,0.007052561835370209,-0.00011552351106417318,12.495819694
0.08309326427154068,0.0009798357644020955,-0.0005231079461661796,12.500921624
-0.0852227848864571,0.008265687890972085,0.0001134706733905595,12.505996402
-0.056345430128615905,-0.0007743327921191281,-0.0005552516831886324,12.510844911
-0.15587654856191446,-0.012079091900119653,-0.0001816375459784762,12.515506017
0.023754335460282387,0.02673419864478229,-0.00018306452068825868,12.520287742
-0.061387511159669145,0.012008780679172156,0.00015261735127974321,12.525510787
-0.059192676496927686,0.012581994546709037,-0.00034138831555270444,12.530457324
-0.07978519992097297,0.033637613228960216,7.424180493964815e-06,12.535616503
-0.07121523810638895,-0.01942898464380972,3.5013789023085554e-06,12.540445117
-0.030982760178512356,0.033879065498468794,1.897974161081812e-05,12.545240418
-0.061189096195025605,-0.01278914910945667,-3.964922432778752e-05,12.551483838
-0.05991022399224789,0.024948325394859756,7.678538223245359e-05,12.555092432
-0.06652208316376677,0.013054042555794537,0.00010792576466184523,12.560356448
-0.06921801543062864,0.019312155251162543,0.000545560365666021,12.565003393
-0.0876792202885307,0.022711816989972412,-3.301454558407764e-05,12.570443851
-0.10336755739325551,-0.009802635484428487,0.0002650474978436883,12.57547781
-0.05866628156167718,-0.004088215437160638,0.00018940510936195547,12.580288319
-0.05447805757607424,0.03510632404048007,-1.2142530369225189e-05,12.586000557
-0.061412344941333324,-0.012475468687426215,0.00023345602091961548,12.590081585
-0.06950141717358384,0.006871699307675611,9.684773619551746e-05,12.59587227
-0.09715892018066215,-0.013497880827162726,0.00013883713192123942,12.601275342
-0.10371022038938488,0.061413952203575775,0.0001374254717577512,12.605944737
-0.0812862100642394,0.02152338303388273,0.0001478296751568378,12.611632802
-0.07798569327972622,-0.006021264508639748,9.811848953238285e-05,12.616220988
-0.07187972636582138,-0.0033347164622225768,-1.4081891508681513e-05,12.620996407
-0.11369293833808694,0.030230072733040986,-0.0001430503154673173,12.625878649
-0.06895136090589074,-0.013964564738644275,-0.00014562800483016496,12.630894194
-0.05760869575393503,0.005893523671280121,3.905013267217456e-05,12.635994065
-0.10293649870828624,0.0001332784412489997,-7.245755277859997e-05,12.641892833
-0.09028208743548354,0.025797450813175953,5.536523945369962e-06,12.6468247
-0.053434597667067124,0.003697000858851164,-0.0006043560286511513,12.651495122
-0.0787755734300799,-0.001981250185487407,-0.00013947332005296957,12.65654762
-0.07718488916533392,0.04204858783344822,-0.00033447735599976793,12.661933409
-0.060568601345149256,0.012246799843434438,0.0001475324064397276,12.666932376
-0.0878042053101544,0.008535103576216709,-4.455936417719785e-05,12.672559926
-0.04061663837052319,-0.0018343602490860384,0.00016190958649536894,12.676467074
-0.0641190546347728,0.002350189463766611,5.9204776272627014e-05,12.681290687
-0.07376266377316239,0.008024832559784029,0.0001199585163836899,12.68622549
-0.09799775254141378,0.035812818287231624,0.00022743393330342947,12.691328944
-0.08995023476567418,0.030906858300089983,-0.00012174648667816566,12.696270505
-0.0711247671169816,-0.002929150069852433,0.000350677647092123,12.701420628
-0.04479776697212404,-0.0043771710094986415,9.450458877358965e-06,12.706321116
-0.0919609306770423,0.006947819663442129,0.0006192149034066607,12.711247284
-0.05307795279030286,0.019442814663461556,-0.00044112652045091583,12.716263941
-0.07553508087900128,0.0052215835744393,-0.0001796102971575163,12.721067871
-0.08920292706060759,0.0232570623209042,0.0001872540504748153,12.726019968
-0.08412778770838218,0.004593580550184219,-0.0003682705587324002,12.731117769
-0.08793690209873574,0.0109079941699157,0.00017523838867238505,12.736271101
-0.09005255715439144,-0.0002297095692607087,0.0002208548042839197,12.741237322
-0.09206226900081907,-0.004242414838587487,-2.454434152959468e-05,12.746133885
-0.059724060488690646,0.02242719248252447,-9.452783732764861e-05,12.751113311
-0.07211598369289228,0.017574636307463518,0.0001045677203585339,12.75646615
-0.07022365050218976,-0.003998029325522713,-0.00018071030759091178,12.760742156
-0.07969006280968233,0.005541122741571069,-6.074965745093932e-05,12.766063679
-0.09157630072555359,0.005761727025727726,3.721683876479871e-05,12.77072904
-0.09455240991944558,0.023821054521814017,9.850733577276803e-05,12.775702423
-0.049651083001851545,0.018543530543327035,0.00020809112277727596,12.780611019
-0.0794304304613265,-0.0044600988944636455,-6.849181518580833e-05,12.785465968
-0.046285062013913206,0.030117349714187714,8.805767059197523e-05,12.790444481
-0.050254994437765904,0.008248588551984343,-8.409282853982034e-05,12.795543486
-0.07253404218149201,0.008132761146821963,8.803496449157076e-06,12.800656051
-0.05918071020445352,0.00930884656472972,5.874211224377492e-05,12.805371801
-0.08897399805394211,0.01632036367045883,-0.00013661354470920946,12.810388704
-0.05915095918925074,-0.0012214039412824533,-0.00013956275770520614,12.81539135
-0.07406364971978291,-0.01111529589923961,5.260678998161904e-05,12.820364523
-0.07002271878785275,-0.012367631553102016,5.706411284900098e-05,12.825149834
-0.06954740645403627,-0.003857943219318847,0.00025229340622529364,12.830159738
-0.07940003708965886,0.0007717671558486417,-8.352483764708732e-05,12.835085254
-0.1560337588162147,0.004199167321408376,-1.316659360620388e-05,12.840054182
0.08892271459671207,0.008798269852755745,0.0003385965716844871,12.845087988
-0.060271456908004895,-0.029712446028437235,2.577039056781536e-05,12.849958688
-0.19517486662864,-0.014616939694122125,0.00020766564255815834,12.854954585
0.03691730373915601,0.0006278703680054568,7.935540564685853e-06,12.860359404
-0.1410459750241071,0.02398049197637605,0.0005146961262472775,12.865260838
0.025547365873015856,0.024480130480327843,-0.0002296191878529277,12.872233252
-0.16311982505106334,0.014839332821239134,0.0004663033402915281,12.875597618
-0.06617406921688651,-0.0018418269654108654,0.00012477950974769923,12.880419381
-0.05516561255542251,0.006437025512109695,0.00015548636868688076,12.885336932
0.053275462697753184,0.03463638602159294,0.00022110522520630405,12.890205407
-0.15195303198737573,-0.009358946896366509,-2.705757070367454e-05,12.895288367
-0.04561223159638789,0.011926544550072242,4.620983399072039e-05,12.900590036
-0.06446213631759377,-0.026856826756241986,-0.0002927069160859407,12.905292682
-0.023474896799560732,0.0018749512220076932,-0.00011637916112927,12.910542806
-0.06943335800264033,0.0027917836671737697,0.00020833049743390188,12.915471867
-0.06079948491907538,0.014723913265710853,-6.846846010229826e-05,12.920473803
-0.06732787516404815,0.022960975316216048,-3.282282955502216e-05,12.926097296
-0.045108707073182916,0.0051993404938146335,-0.000398521073638792,12.930505937
-0.034472562433594665,-0.023277483378873608,0.00023705585830218707,12.935736992
-0.01117348436971613,0.011214798684698187,0.00016557360059495405,12.940681543
-0.028691716839290574,0.0004684462037355926,-0.00025075786990659673,12.945522117
-0.06212946990616317,-0.017822211737187035,0.00022113527967723904,12.950527085
-0.05112633299706123,0.02693385895076709,-0.00033851350625681065,12.955527195
-0.07893019329744926,-0.0036280396176175496,-0.00016982502112846944,12.960708547
-0.05901783135704714,-0.002302222841065924,-0.000202668847758675,12.965524093
-0.040049527984452826,0.04497349043711876,-8.192551795596834e-05,12.970466886
-0.017986190632060937,0.013761743373727908,0.000256013143816472,12.975460352
-0.03437188245700207,-0.005636726474446936,-0.00011938683080901539,12.980465085
-0.062222675641799785,0.018857747634772926,-0.00011782224801716826,12.985392844
-0.02448435041186978,0.019077920415102978,0.00016988985473510875,12.990696579
-0.004786568574871863,0.00971966147659013,0.00033137516166755463,12.995576911
-0.032801722997137635,0.0054987092911580595,6.821555594407106e-05,13.000887448
-0.041559331074088594,-0.03818469103231761,-5.677281277864275e-06,13.005538103
-0.03818657633091309,0.014060649783388716,8.397079923222975e-05,13.010481935
-0.03769476560026872,0.008216380974711052,-0.0002033783020414335,13.015652193
-0.024549890290714433,-0.0005993381442574155,4.2243503701679964e-05,13.020584712
-0.03848577566343221,-0.027063797392387925,-0.000307800008918602,13.025623403
-0.013551341872060405,0.019482145594763307,0.0003905524362151825,13.031005402
-0.05782201365132994,0.03902683796347757,0.0003349010183185311,13.036374048
-0.05416799662598061,0.042607940173037595,-9.480419960452674e-05,13.041403806
-0.07475540186615388,-0.012446629822834118,0.00019649715260086346,13.046392747
-0.039654899366572655,-0.014725431347131876,2.8846246443871083e-05,13.051315358
-0.02591368572522783,0.0405178394505052,-0.00026077812891802765,13.056370722
-0.03785221129232469,0.024354494414748223,-0.00011139219516100683,13.061246429
-0.05264937157097373,-0.02262861795505922,-1.5270899912716995e-05,13.066365363
-0.06395185186879615,-0.033919510378231335,-6.715129613319011e-05,13.072781132
-0.0021932952908466224,0.02693983201405956,0.00021823180168695463,13.076725308
-0.029641285291805344,0.015529446981946433,0.0003806533373866934,13.082314436
-0.02675272159407503,-0.013104652790010298,9.351479643979718e-05,13.087371602
-0.005513113248716721,0.022048504554876627,0.00045064526632340615,13.092263601
-0.01616876755944139,0.01825171310389838,5.396775261843805e-05,13.09810334
0.010817259819595141,-0.01607784512745438,0.00023900436840960704,13.102072805
-0.03494242151113297,0.007922370281786504,1.7465574057290733e-05,13.1071484
-0.010015046316881479,0.014881704333473115,-0.00018746314760851777,13.111889529
-0.024898777367678163,-0.012475505103778569,-0.0002842422608069184,13.118138278
-0.04333478946765824,0.0015638885428813651,-0.0001039951719882375,13.123185968
-0.017531687544080143,-0.03667093835984543,-0.00017284300873020303,13.128029249
-0.004517601062011538,-0.04499649890875183,-0.0001327680257559441,13.133439428
-0.014074244803231616,-0.010220953885701198,0.00015516971880674707,13.138244741
-0.032575259759285026,-0.011618550318779343,0.0001882791709471131,13.143053702
-0.0388600499027945,-0.005441643796836761,-2.0136167884431392e-05,13.148505821
-0.04812710992510304,0.02060455123877703,2.2044717666720845e-05,13.153740741
0.002557520751281229,-0.0137057452880352,-8.261044126182197e-05,13.158474336
-0.030236868648987263,-0.008567998297406565,0.00022332114418159563,13.163359736
-0.01945391247306677,-0.018455589010216697,-0.0001746263772300331,13.168299371
-0.042475274808877195,-0.020231266511779568,-1.2456359101773657e-06,13.17318483
-0.017218043571033664,0.036330386437322046,0.0002562202670603936,13.177990303
-0.03543500780105718,-0.011138571084887559,-0.00021762103630056486,13.182796099
-0.008994956539672827,-0.01372526803052708,-0.00011449854242358634,13.187862148
-0.01510789069273135,-0.024529266665694348,-0.00023043482910283162,13.192547857
0.009685802706288372,-0.01996773673978495,4.58913994668131e-05,13.197518499
-0.004023981673857728,-0.00889390142305184,-0.00038603054742063946,13.203077811
0.0001581665663276284,-0.026910594157988917,0.0002640426426771483,13.208037765
-0.011369941127523642,0.02734604498117669,0.00027725337932286845,13.212939794
-0.035564346036187,-0.014554226876296813,-0.00026857672242571937,13.217875909
-0.05070873415537015,0.03618049545402953,-0.00019495157044035233,13.22267051
-0.021846033343002044,0.014708525742827067,5.5316807839258124e-05,13.227631934
-0.020970862690318677,-0.019435360570774468,4.784485480986635e-05,13.23246788
-0.002332469514071513,0.00015459417212011772,-6.220818237303064e-05,13.23739417
-0.039959533822020055,0.027801352536642666,0.000150281476470293,13.24240349
-0.003783345528254831,0.005341293541602885,-6.708567430230343e-05,13.247521256
